stock_id,code_name,ipoDate,outDate,type,status
600000,浦发银行,1999-11-10,,1,1
600009,上海机场,1998-02-18,,1,1
600010,包钢股份,2001-03-09,,1,1
600011,华能国际,2001-12-06,,1,1
600015,华夏银行,2003-09-12,,1,1
600016,民生银行,2000-12-19,,1,1
600018,上港集团,2006-10-26,,1,1
600019,宝钢股份,2000-12-12,,1,1
600023,浙能电力,2013-12-19,,1,1
600025,华能水电,2017-12-15,,1,1
600026,中远海能,2002-05-23,,1,1
600027,华电国际,2005-02-03,,1,1
600028,中国石化,2001-08-08,,1,1
600029,南方航空,2003-07-25,,1,1
600030,中信证券,2003-01-06,,1,1
600031,三一重工,2003-07-03,,1,1
600036,招商银行,2002-04-09,,1,1
600039,四川路桥,2003-03-25,,1,1
600048,保利发展,2006-07-31,,1,1
600050,中国联通,2002-10-09,,1,1
600061,国投资本,1997-05-19,,1,1
600066,宇通客车,1997-05-08,,1,1
600085,同仁堂,1997-06-25,,1,1
600089,特变电工,1997-06-18,,1,1
600104,上汽集团,1997-11-25,,1,1
600111,北方稀土,1997-09-24,,1,1
600115,中国东航,1997-11-05,,1,1
600150,中国船舶,1998-05-20,,1,1
600160,巨化股份,1998-06-26,,1,1
600161,天坛生物,1998-06-16,,1,1
600176,中国巨石,1999-04-22,,1,1
600183,生益科技,1998-10-28,,1,1
600188,兖矿能源,1998-07-01,,1,1
600196,复星医药,1998-08-07,,1,1
600219,南山铝业,1999-12-23,,1,1
600233,圆通速递,2000-06-08,,1,1
600276,恒瑞医药,2000-10-18,,1,1
600309,万华化学,2001-01-05,,1,1
600346,恒力石化,2001-08-20,,1,1
600362,江西铜业,2002-01-11,,1,1
600372,中航机载,2001-07-06,,1,1
600377,宁沪高速,2001-01-16,,1,1
600406,国电南瑞,2003-10-16,,1,1
600415,小商品城,2002-05-09,,1,1
600426,华鲁恒升,2002-06-20,,1,1
600436,片仔癀,2003-06-16,,1,1
600438,通威股份,2004-03-02,,1,1
600460,士兰微,2003-03-11,,1,1
600482,中国动力,2004-07-14,,1,1
600489,中金黄金,2003-08-14,,1,1
600515,海南机场,2002-08-06,,1,1
600519,贵州茅台,2001-08-27,,1,1
600522,中天科技,2002-10-24,,1,1
600547,山东黄金,2003-08-28,,1,1
600570,恒生电子,2003-12-16,,1,1
600584,长电科技,2003-06-03,,1,1
600585,海螺水泥,2002-02-07,,1,1
600588,用友网络,2001-05-18,,1,1
600600,青岛啤酒,1993-08-27,,1,1
600660,福耀玻璃,1993-06-10,,1,1
600674,川投能源,1993-09-24,,1,1
600690,海尔智家,1993-11-19,,1,1
600741,华域汽车,1996-08-26,,1,1
